Rank,Team,Group,Make_R16,Make_QF,Make_SF,Make_Final,Win_Euros
1,Germany,A,0.9987,0.7586,0.4888,0.3213,0.2021
2,France,D,0.9884,0.7517,0.5217,0.312,0.1834
3,Spain,B,0.9986,0.7325,0.3933,0.2363,0.1333
4,England,C,0.9872,0.6803,0.3974,0.2174,0.1029
5,Portugal,F,0.9963,0.6455,0.377,0.1897,0.0978
6,Netherlands,D,0.9565,0.6517,0.3823,0.1856,0.0871
7,Italy,B,0.9382,0.5554,0.2587,0.1273,0.0545
8,Belgium,E,0.7709,0.3921,0.1931,0.0838,0.0369
9,Croatia,B,0.6679,0.3674,0.169,0.073,0.0286
10,Switzerland,A,0.9631,0.4209,0.1759,0.0686,0.0211
11,Austria,D,0.4952,0.26,0.0958,0.0322,0.0121
12,Denmark,C,0.5946,0.2145,0.0818,0.0304,0.0108
13,Czechia,F,0.7018,0.2063,0.0834,0.0263,0.0069
14,Serbia,C,0.6013,0.1997,0.0701,0.0241,0.0068
15,Turkey,F,0.9327,0.2467,0.0864,0.0231,0.0059
16,Ukraine,E,0.2937,0.0867,0.0271,0.0075,0.0023
17,Romania,E,0.9424,0.2418,0.0554,0.0111,0.0021
18,Poland,D,0.2376,0.0962,0.0284,0.0069,0.0018
19,Slovakia,E,0.8724,0.1997,0.0393,0.0074,0.0013
20,Slovenia,C,0.3384,0.0849,0.0167,0.0031,0.0009
21,Hungary,A,0.2543,0.0851,0.0263,0.0053,0.0007
22,Scotland,A,0.3,0.094,0.0269,0.0068,0.0006
23,Albania,B,0.0682,0.0145,0.0027,0.0002,0.0001
24,Georgia,F,0.1016,0.0138,0.0025,0.0006,0.0
