Rank,Team,Group,Make_R16,Make_QF,Make_SF,Make_Final,Win_Euros
1,Spain,B,1.0,0.8708,0.5411,0.3275,0.2278
2,France,D,1.0,0.6415,0.4379,0.227,0.153
3,Germany,A,1.0,0.7435,0.3683,0.205,0.1288
4,England,C,1.0,0.8148,0.4718,0.2725,0.1176
5,Netherlands,D,1.0,0.8004,0.4858,0.2608,0.1053
6,Portugal,F,1.0,0.7442,0.3156,0.1286,0.0733
7,Italy,B,1.0,0.6129,0.3183,0.1682,0.061
8,Austria,D,1.0,0.6637,0.338,0.1662,0.0551
9,Belgium,E,1.0,0.3585,0.196,0.0755,0.0381
10,Switzerland,A,1.0,0.3871,0.163,0.0703,0.0189
11,Denmark,C,1.0,0.2565,0.0671,0.0224,0.008
12,Turkey,F,1.0,0.3363,0.1169,0.0373,0.0066
13,Slovenia,C,1.0,0.2558,0.0505,0.0097,0.002
14,Romania,E,1.0,0.1996,0.0593,0.0123,0.0019
15,Slovakia,E,1.0,0.1852,0.0469,0.0124,0.0014
16,Georgia,F,1.0,0.1292,0.0235,0.0043,0.0012
17,Scotland,A,0.0,0.0,0.0,0.0,0.0
18,Hungary,A,0.0,0.0,0.0,0.0,0.0
19,Croatia,B,0.0,0.0,0.0,0.0,0.0
20,Albania,B,0.0,0.0,0.0,0.0,0.0
21,Serbia,C,0.0,0.0,0.0,0.0,0.0
22,Poland,D,0.0,0.0,0.0,0.0,0.0
23,Ukraine,E,0.0,0.0,0.0,0.0,0.0
24,Czechia,F,0.0,0.0,0.0,0.0,0.0
