Rank,Team,Group,Make_R16,Make_QF,Make_SF,Make_Final,Win_Euros
1,France,D,1.0,1.0,0.6636,0.3336,0.2228
2,Spain,B,1.0,1.0,0.5425,0.3098,0.2144
3,Germany,A,1.0,1.0,0.4575,0.242,0.154
4,Netherlands,D,1.0,1.0,0.7014,0.3833,0.1477
5,England,C,1.0,1.0,0.6032,0.3371,0.1333
6,Portugal,F,1.0,1.0,0.3364,0.1146,0.0589
7,Switzerland,A,1.0,1.0,0.3968,0.1777,0.0488
8,Turkey,F,1.0,1.0,0.2986,0.1019,0.0201
9,Italy,B,1.0,0.0,0.0,0.0,0.0
10,Slovenia,C,1.0,0.0,0.0,0.0,0.0
11,Denmark,C,1.0,0.0,0.0,0.0,0.0
12,Austria,D,1.0,0.0,0.0,0.0,0.0
13,Belgium,E,1.0,0.0,0.0,0.0,0.0
14,Slovakia,E,1.0,0.0,0.0,0.0,0.0
15,Romania,E,1.0,0.0,0.0,0.0,0.0
16,Georgia,F,1.0,0.0,0.0,0.0,0.0
17,Scotland,A,0.0,0.0,0.0,0.0,0.0
18,Hungary,A,0.0,0.0,0.0,0.0,0.0
19,Croatia,B,0.0,0.0,0.0,0.0,0.0
20,Albania,B,0.0,0.0,0.0,0.0,0.0
21,Serbia,C,0.0,0.0,0.0,0.0,0.0
22,Poland,D,0.0,0.0,0.0,0.0,0.0
23,Ukraine,E,0.0,0.0,0.0,0.0,0.0
24,Czechia,F,0.0,0.0,0.0,0.0,0.0
