Rank,Team,Group,Make_R16,Make_QF,Make_SF,Make_Final,Win_Euros
1,Spain,B,1.0,1.0,1.0,1.0,0.6791
2,England,C,1.0,1.0,1.0,1.0,0.3209
3,Netherlands,D,1.0,1.0,1.0,0.0,0.0
4,France,D,1.0,1.0,1.0,0.0,0.0
5,Germany,A,1.0,1.0,0.0,0.0,0.0
6,Switzerland,A,1.0,1.0,0.0,0.0,0.0
7,Turkey,F,1.0,1.0,0.0,0.0,0.0
8,Portugal,F,1.0,1.0,0.0,0.0,0.0
9,Italy,B,1.0,0.0,0.0,0.0,0.0
10,Slovenia,C,1.0,0.0,0.0,0.0,0.0
11,Denmark,C,1.0,0.0,0.0,0.0,0.0
12,Austria,D,1.0,0.0,0.0,0.0,0.0
13,Belgium,E,1.0,0.0,0.0,0.0,0.0
14,Slovakia,E,1.0,0.0,0.0,0.0,0.0
15,Romania,E,1.0,0.0,0.0,0.0,0.0
16,Georgia,F,1.0,0.0,0.0,0.0,0.0
17,Scotland,A,0.0,0.0,0.0,0.0,0.0
18,Hungary,A,0.0,0.0,0.0,0.0,0.0
19,Croatia,B,0.0,0.0,0.0,0.0,0.0
20,Albania,B,0.0,0.0,0.0,0.0,0.0
21,Serbia,C,0.0,0.0,0.0,0.0,0.0
22,Poland,D,0.0,0.0,0.0,0.0,0.0
23,Ukraine,E,0.0,0.0,0.0,0.0,0.0
24,Czechia,F,0.0,0.0,0.0,0.0,0.0
