Group,Group_Position,Team,Avg_Pos,Avg_Pts,Avg_GD,Advance,1st,2nd,3rd,4th
A,1,Germany,1.0,7.0,6.0,1.0,1.0,0.0,0.0,0.0
A,2,Switzerland,2.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0
A,3,Hungary,3.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0
A,4,Scotland,4.0,1.0,-5.0,0.0,0.0,0.0,0.0,1.0
B,1,Spain,1.0,9.0,5.0,1.0,1.0,0.0,0.0,0.0
B,2,Italy,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
B,3,Croatia,3.0,2.0,-3.0,0.0,0.0,1.0,0.0,0.0
B,4,Albania,4.0,1.0,-2.0,0.0,0.0,0.0,0.0,1.0
C,1,England,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0
C,2,Denmark,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
C,3,Slovenia,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
C,4,Serbia,4.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0
D,1,Austria,1.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0
D,2,France,2.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0
D,3,Netherlands,3.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0
D,4,Poland,4.0,1.0,-3.0,0.0,0.0,0.0,0.0,1.0
E,1,Romania,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0
E,2,Belgium,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0
E,3,Slovakia,3.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0
E,4,Ukraine,4.0,4.0,-2.0,0.0,0.0,0.0,0.0,1.0
F,1,Portugal,1.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0
F,2,Turkey,2.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0
F,3,Georgia,3.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0
F,4,Czechia,4.0,1.0,-2.0,0.0,0.0,0.0,0.0,1.0
