Group,Group_Position,Team,Avg_Pos,Avg_Pts,Avg_GD,Advance,1st,2nd,3rd,4th
A,1,Germany,1.1663,7.5132,6.2636,0.9987,0.8483,0.0126,0.1381,0.001
A,2,Switzerland,2.0142,5.3735,1.5063,0.9631,0.7075,0.1427,0.1427,0.0071
A,3,Scotland,3.3755,2.3317,-4.4523,0.3,0.006,0.3829,0.1118,0.4993
A,4,Hungary,3.444,1.7711,-3.3176,0.2543,0.003,0.4618,0.0426,0.4926
B,1,Spain,1.2368,7.3276,5.174,0.9986,0.7816,0.0172,0.2006,0.0006
B,2,Italy,2.0787,5.4657,0.6885,0.9382,0.2042,0.2665,0.5211,0.0082
B,3,Croatia,2.8505,3.6677,-1.7582,0.6679,0.0133,0.5802,0.2647,0.1418
B,4,Albania,3.834,0.6621,-4.1043,0.0682,0.0009,0.1361,0.0136,0.8494
C,1,England,1.2325,7.323,2.9997,0.9872,0.8218,0.0333,0.1344,0.0105
C,2,Denmark,2.6539,3.2612,-0.5618,0.5946,0.1031,0.3364,0.3502,0.2103
C,3,Serbia,2.8763,3.073,-0.5629,0.6013,0.0417,0.3196,0.3395,0.2992
C,4,Slovenia,3.2373,2.3167,-1.875,0.3384,0.0334,0.3107,0.1759,0.48
D,1,France,1.4641,7.0018,2.6078,0.9884,0.6117,0.0604,0.3202,0.0077
D,2,Netherlands,1.8523,5.8755,1.2035,0.9565,0.3521,0.1724,0.4595,0.016
D,3,Austria,3.1355,2.6071,-1.1588,0.4952,0.0255,0.4612,0.1634,0.3499
D,4,Poland,3.5481,1.4852,-2.6525,0.2376,0.0107,0.306,0.0569,0.6264
E,1,Romania,1.9097,4.9659,1.9993,0.9424,0.4251,0.2562,0.2794,0.0393
E,2,Slovakia,2.1749,5.185,0.3637,0.8724,0.33,0.3163,0.2594,0.0943
E,3,Belgium,2.4083,4.1466,0.7406,0.7709,0.2084,0.2425,0.362,0.1871
E,4,Ukraine,3.5071,2.6443,-3.1036,0.2937,0.0365,0.185,0.0992,0.6793
F,1,Portugal,1.2427,7.681,3.5003,0.9963,0.7969,0.0352,0.1657,0.0022
F,2,Turkey,2.2086,4.7937,0.8239,0.9327,0.1707,0.3511,0.4641,0.0141
F,3,Czechia,2.7419,3.478,-0.0839,0.7018,0.0303,0.4668,0.3502,0.1527
F,4,Georgia,3.8068,1.1123,-4.2403,0.1016,0.0021,0.1469,0.02,0.831
