Rank,Team,Group,Make_QF,Make_SF,Make_Final,Win_Copa_America
1,Argentina,A,1.0,1.0,1.0,0.6099
2,Colombia,D,1.0,1.0,1.0,0.3901
3,Canada,A,1.0,1.0,0.0,0.0
4,Uruguay,C,1.0,1.0,0.0,0.0
5,Ecuador,B,1.0,0.0,0.0,0.0
6,Venezuela,B,1.0,0.0,0.0,0.0
7,Panama,C,1.0,0.0,0.0,0.0
8,Brazil,D,1.0,0.0,0.0,0.0
9,Peru,A,0.0,0.0,0.0,0.0
10,Chile,A,0.0,0.0,0.0,0.0
11,Mexico,B,0.0,0.0,0.0,0.0
12,Jamaica,B,0.0,0.0,0.0,0.0
13,United States,C,0.0,0.0,0.0,0.0
14,Bolivia,C,0.0,0.0,0.0,0.0
15,Paraguay,D,0.0,0.0,0.0,0.0
16,Costa Rica,D,0.0,0.0,0.0,0.0
