Rank,Team,Group,Make_QF,Make_SF,Make_Final,Win_Copa_America
1,Argentina,A,1.0,1.0,0.8662,0.5739
2,Colombia,D,1.0,0.8197,0.4148,0.1664
3,Uruguay,C,1.0,0.5158,0.2858,0.1169
4,Brazil,D,1.0,0.4842,0.2653,0.1058
5,Venezuela,B,1.0,0.6154,0.0946,0.0243
6,Canada,A,1.0,0.3846,0.0392,0.0069
7,Panama,C,1.0,0.1803,0.0341,0.0058
8,Ecuador,B,1.0,0.0,0.0,0.0
9,Peru,A,0.0,0.0,0.0,0.0
10,Chile,A,0.0,0.0,0.0,0.0
11,Mexico,B,0.0,0.0,0.0,0.0
12,Jamaica,B,0.0,0.0,0.0,0.0
13,United States,C,0.0,0.0,0.0,0.0
14,Bolivia,C,0.0,0.0,0.0,0.0
15,Paraguay,D,0.0,0.0,0.0,0.0
16,Costa Rica,D,0.0,0.0,0.0,0.0
