Rank,Team,Group,Make_QF,Make_SF,Make_Final,Win_Copa_America
1,Argentina,A,1.0,1.0,0.8649,0.5716
2,Colombia,D,1.0,0.7063,0.3769,0.1559
3,Brazil,D,0.9995,0.605,0.3078,0.122
4,Uruguay,C,1.0,0.4984,0.2797,0.112
5,Venezuela,B,1.0,0.617,0.0979,0.0265
6,Canada,A,1.0,0.383,0.0372,0.0067
7,Panama,C,1.0,0.1902,0.0355,0.0053
8,Costa Rica,D,0.0005,0.0001,0.0001,0.0
9,Ecuador,B,1.0,0.0,0.0,0.0
10,Peru,A,0.0,0.0,0.0,0.0
11,Chile,A,0.0,0.0,0.0,0.0
12,Mexico,B,0.0,0.0,0.0,0.0
13,Jamaica,B,0.0,0.0,0.0,0.0
14,United States,C,0.0,0.0,0.0,0.0
15,Bolivia,C,0.0,0.0,0.0,0.0
16,Paraguay,D,0.0,0.0,0.0,0.0
