Rank,Team,Group,Make_QF,Make_SF,Make_Final,Win_Copa_America
1,Argentina,A,0.9469,0.7664,0.6293,0.4041
2,Brazil,D,0.9188,0.6277,0.3962,0.2252
3,Colombia,D,0.8465,0.5018,0.2405,0.1124
4,Uruguay,C,0.858,0.4076,0.199,0.0882
5,United States,C,0.8041,0.3384,0.1402,0.0543
6,Ecuador,B,0.7309,0.3383,0.1294,0.047
7,Mexico,B,0.6337,0.2491,0.0804,0.0241
8,Canada,A,0.403,0.1859,0.0424,0.0112
9,Venezuela,B,0.463,0.1497,0.0486,0.0111
10,Peru,A,0.3178,0.1377,0.0306,0.0088
11,Chile,A,0.3323,0.1387,0.0329,0.0076
12,Paraguay,D,0.1673,0.0459,0.0104,0.0022
13,Panama,C,0.2349,0.0505,0.0095,0.0019
14,Jamaica,B,0.1724,0.0342,0.0064,0.0011
15,Bolivia,C,0.103,0.0141,0.002,0.0005
16,Costa Rica,D,0.0674,0.014,0.0022,0.0003
