Group,Group_Position,Team,Avg_Pos,Avg_Pts,Avg_GD,Advance,1st,2nd,3rd,4th
A,1,Argentina,1.0,9.0,5.0,1.0,1.0,0.0,0.0,0.0
A,2,Canada,2.0,4.0,-1.0,1.0,0.0,1.0,0.0,0.0
A,3,Chile,3.0,2.0,-1.0,0.0,0.0,0.0,1.0,0.0
A,4,Peru,4.0,1.0,-3.0,0.0,0.0,0.0,0.0,1.0
B,1,Venezuela,1.0,9.0,5.0,1.0,1.0,0.0,0.0,0.0
B,2,Ecuador,2.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0
B,3,Mexico,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0
B,4,Jamaica,4.0,0.0,-6.0,0.0,0.0,0.0,0.0,1.0
C,1,Uruguay,1.0,9.0,8.0,1.0,1.0,0.0,0.0,0.0
C,2,Panama,2.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0
C,3,United States,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
C,4,Bolivia,4.0,0.0,-9.0,0.0,0.0,0.0,0.0,1.0
D,1,Colombia,1.343,7.3688,4.0294,1.0,0.657,0.343,0.0,0.0
D,2,Brazil,1.6575,5.3301,2.9706,0.9995,0.343,0.6565,0.0005,0.0
D,3,Costa Rica,3.3499,2.3402,-3.0109,0.0005,0.0,0.0005,0.6491,0.3504
D,4,Paraguay,3.6496,1.3555,-3.9891,0.0,0.0,0.0,0.3504,0.6496
