Group,Group_Position,Team,Avg_Pos,Avg_Pts,Avg_GD,Advance,1st,2nd,3rd,4th
A,1,Argentina,1.0017,8.6774,4.8888,1.0,0.9983,0.0017,0.0,0.0
A,2,Canada,2.3499,4.4292,-0.9131,0.6614,0.0017,0.6597,0.3256,0.013
A,3,Chile,2.8721,2.2807,-1.0869,0.3223,0.0,0.3223,0.4833,0.1944
A,4,Peru,3.7763,1.2129,-2.8888,0.0163,0.0,0.0163,0.1911,0.7926
B,1,Venezuela,1.0872,8.0925,2.889,1.0,0.9128,0.0872,0.0,0.0
B,2,Ecuador,2.1867,4.6631,1.3716,0.7483,0.0657,0.6826,0.251,0.0007
B,3,Mexico,2.7576,4.046,-0.3716,0.2517,0.0215,0.2302,0.7175,0.0308
B,4,Jamaica,3.9685,0.6621,-3.889,0.0,0.0,0.0,0.0315,0.9685
C,1,Uruguay,1.3027,7.4368,4.3343,0.9895,0.7085,0.281,0.0098,0.0007
C,2,United States,1.8098,6.114,2.4881,0.9047,0.2865,0.6182,0.0943,0.001
C,3,Panama,3.1772,2.3847,-2.4861,0.0959,0.004,0.0919,0.627,0.2771
C,4,Bolivia,3.7103,1.1602,-4.3363,0.009899999999999999,0.001,0.0089,0.2689,0.7212
D,1,Colombia,1.3558,6.9951,2.7455,0.9577,0.6917,0.266,0.0371,0.0052
D,2,Brazil,1.9616,4.696,1.2755,0.7993,0.2815,0.5178,0.1583,0.0424
D,3,Costa Rica,3.3226,2.3808,-1.973,0.1232,0.0161,0.1071,0.4149,0.4619
D,4,Paraguay,3.36,2.0264,-2.048,0.1198,0.0107,0.1091,0.3897,0.4905
