Group,Group_Position,Team,Avg_Pos,Avg_Pts,Avg_GD,Advance,1st,2nd,3rd,4th
A,1,Argentina,1.0,9.0,5.0,1.0,1.0,0.0,0.0,0.0
A,2,Canada,2.0,4.0,-1.0,1.0,0.0,1.0,0.0,0.0
A,3,Chile,3.0,2.0,-1.0,0.0,0.0,0.0,1.0,0.0
A,4,Peru,4.0,1.0,-3.0,0.0,0.0,0.0,0.0,1.0
B,1,Venezuela,1.0,9.0,5.0,1.0,1.0,0.0,0.0,0.0
B,2,Ecuador,2.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0
B,3,Mexico,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0
B,4,Jamaica,4.0,0.0,-6.0,0.0,0.0,0.0,0.0,1.0
C,1,Uruguay,1.0,9.0,8.0,1.0,1.0,0.0,0.0,0.0
C,2,Panama,2.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0
C,3,United States,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
C,4,Bolivia,4.0,0.0,-9.0,0.0,0.0,0.0,0.0,1.0
D,1,Colombia,1.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0
D,2,Brazil,2.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0
D,3,Costa Rica,3.0,4.0,-2.0,0.0,0.0,0.0,1.0,0.0
D,4,Paraguay,4.0,0.0,-5.0,0.0,0.0,0.0,0.0,1.0
